Wert,Zeit,Datum
308.84245000000004 W,02:17:01,12-07-2022
262.42350000000005 W,02:17:07,12-07-2022
272.001 W,02:17:10,12-07-2022
269.87266666666676 W,02:17:29,12-07-2022
263.54184 W,02:17:38,12-07-2022
262.61504999999994 W,02:17:44,12-07-2022
269.36359999999985 W,02:17:51,12-07-2022
266.4925999999998 W,02:17:54,12-07-2022
265.6631999999999 W,02:18:09,12-07-2022
250.7977999999999 W,02:18:12,12-07-2022
268.0237999999998 W,02:18:19,12-07-2022
266.6201999999999 W,02:18:28,12-07-2022
268.5979999999999 W,02:18:34,12-07-2022
267.0029999999999 W,02:18:44,12-07-2022
253.2859999999999 W,02:18:53,12-07-2022
261.19719999999984 W,02:18:59,12-07-2022
267.83239999999995 W,02:19:09,12-07-2022
263.55779999999993 W,02:19:12,12-07-2022
257.5605999999999 W,02:19:18,12-07-2022
267.6409999999999 W,02:19:27,12-07-2022
263.1749999999999 W,02:19:34,12-07-2022
260.17639999999994 W,02:19:40,12-07-2022
258.9641999999999 W,02:19:52,12-07-2022
258.96419999999983 W,02:19:56,12-07-2022
260.30400000000003 W,02:20:11,12-07-2022
258.51759999999996 W,02:20:21,12-07-2022
260.7947692307692 W,02:20:27,12-07-2022
265.1527999999999 W,02:20:39,12-07-2022
260.17639999999994 W,02:20:45,12-07-2022
256.6673999999998 W,02:20:52,12-07-2022
263.68539999999985 W,02:20:58,12-07-2022
262.98359999999997 W,02:21:10,12-07-2022
259.28319999999985 W,02:21:20,12-07-2022
260.0487999999998 W,02:21:26,12-07-2022
266.10979999999995 W,02:21:35,12-07-2022
257.8157999999999 W,02:21:45,12-07-2022
252.26519999999985 W,02:21:51,12-07-2022
258.07099999999997 W,02:22:00,12-07-2022
262.40939999999995 W,02:22:07,12-07-2022
252.52039999999988 W,02:22:13,12-07-2022
260.34228749999994 W,02:22:29,12-07-2022
262.33125 W,02:22:38,12-07-2022
262.13999999999993 W,02:22:53,12-07-2022
262.2674999999999 W,02:23:00,12-07-2022
263.2874999999999 W,02:23:09,12-07-2022
256.27500000000003 W,02:23:12,12-07-2022
260.1 W,02:23:18,12-07-2022
260.4825 W,02:23:28,12-07-2022
260.0362500000001 W,02:23:34,12-07-2022
260.92875000000004 W,02:23:43,12-07-2022
257.295 W,02:23:53,12-07-2022
260.29124999999993 W,02:23:59,12-07-2022
252.5775 W,02:24:05,12-07-2022
258.18749999999994 W,02:24:08,12-07-2022
262.90500000000003 W,02:24:27,12-07-2022
255.89249999999996 W,02:24:40,12-07-2022
247.28625000000002 W,02:24:52,12-07-2022
263.28749999999997 W,02:24:55,12-07-2022
265.39125000000007 W,02:25:08,12-07-2022
259.65374999999995 W,02:25:11,12-07-2022
262.14 W,02:25:26,12-07-2022
262.77750000000003 W,02:25:33,12-07-2022
261.77750000000003 W,02:25:39,12-07-2022
261.65 W,02:25:42,12-07-2022
260.12000000000006 W,02:25:51,12-07-2022
260.80125000000004 W,02:25:55,12-07-2022
257.55 W,02:26:07,12-07-2022
257.375 W,02:26:10,12-07-2022
265.2 W,02:26:26,12-07-2022
580.9935100000002 W,02:26:35,12-07-2022
1314.6588499999998 W,02:26:45,12-07-2022
1041.0760999999995 W,02:26:51,12-07-2022
1001.6115499999996 W,02:26:54,12-07-2022
981.2119999999999 W,02:27:10,12-07-2022
992.3967999999994 W,02:27:28,12-07-2022
1000.2134499999995 W,02:27:34,12-07-2022
914.7459999999996 W,02:27:41,12-07-2022
796.8402999999996 W,02:27:53,12-07-2022
786.8629499999997 W,02:27:59,12-07-2022
714.7972499999996 W,02:28:06,12-07-2022
717.7972499999996 W,02:28:09,12-07-2022
706.1675999999998 W,02:28:12,12-07-2022
712.3954999999997 W,02:28:18,12-07-2022
709.4721999999998 W,02:28:28,12-07-2022
712.0141999999996 W,02:28:40,12-07-2022
704.1339999999997 W,02:28:53,12-07-2022
705.1507999999997 W,02:28:59,12-07-2022
713.0310000000001 W,02:29:08,12-07-2022
715.1108181818181 W,02:29:21,12-07-2022
712.1730749999998 W,02:29:27,12-07-2022
709.8534999999997 W,02:29:33,12-07-2022
707.3508749999999 W,02:29:39,12-07-2022
705.1039999999998 W,02:29:52,12-07-2022
700.0240000000001 W,02:29:55,12-07-2022
689.9910000000001 W,02:30:08,12-07-2022
697.9285000000001 W,02:30:11,12-07-2022
705.8660000000002 W,02:30:20,12-07-2022
698.5000000000001 W,02:30:26,12-07-2022
704.0880000000001 W,02:30:36,12-07-2022
698.6905000000002 W,02:30:45,12-07-2022
692.023 W,02:30:51,12-07-2022
703.3895000000002 W,02:31:01,12-07-2022
688.086 W,02:31:10,12-07-2022
694.8170000000001 W,02:31:13,12-07-2022
701.4845 W,02:31:19,12-07-2022
687.5145 W,02:31:26,12-07-2022
698.1189999999999 W,02:31:35,12-07-2022
699.9605 W,02:31:38,12-07-2022
691.2610000000001 W,02:31:54,12-07-2022
697.6745 W,02:31:57,12-07-2022
688.0789100000004 W,02:32:06,12-07-2022
687.8614500000002 W,02:32:09,12-07-2022
697.95 W,02:32:19,12-07-2022
699.8535 W,02:32:28,12-07-2022
700.17075 W,02:32:37,12-07-2022
694.143 W,02:32:47,12-07-2022
694.6717500000001 W,02:32:53,12-07-2022
691.4146500000004 W,02:32:59,12-07-2022
677.3922000000001 W,02:33:12,12-07-2022
676.1232000000005 W,02:33:27,12-07-2022
680.4378000000003 W,02:33:40,12-07-2022
685.8310500000003 W,02:33:43,12-07-2022
684.6889500000003 W,02:33:52,12-07-2022
686.0214000000001 W,02:33:59,12-07-2022
689.0035500000001 W,02:34:08,12-07-2022
674.3466000000001 W,02:34:11,12-07-2022
678.9784500000001 W,02:34:21,12-07-2022
671.7451500000003 W,02:34:27,12-07-2022
680.7550500000003 W,02:34:33,12-07-2022
685.9246 W,02:34:52,12-07-2022
686.3684000000001 W,02:34:55,12-07-2022
692.3280000000001 W,02:35:14,12-07-2022
688.524 W,02:35:26,12-07-2022
679.648 W,02:35:39,12-07-2022
675.3368 W,02:35:45,12-07-2022
675.0198 W,02:35:51,12-07-2022
276.4972500000001 W,02:35:54,12-07-2022
249.0315 W,02:36:07,12-07-2022
252.85699999999997 W,02:36:10,12-07-2022
254.6985 W,02:36:29,12-07-2022
253.93649999999997 W,02:36:38,12-07-2022
256.2225000000001 W,02:36:50,12-07-2022
251.968 W,02:36:54,12-07-2022
259.77850000000007 W,02:37:09,12-07-2022
250.95199999999997 W,02:37:28,12-07-2022
258.69899999999996 W,02:37:34,12-07-2022
243.64950000000005 W,02:37:40,12-07-2022
253.4919999999999 W,02:37:53,12-07-2022
253.36499999999998 W,02:38:12,12-07-2022
259.08 W,02:38:18,12-07-2022
254 W,02:38:37,12-07-2022
251.72571428571436 W,02:38:40,12-07-2022
340.5817500000001 W,02:38:52,12-07-2022
358.3960000000001 W,02:38:55,12-07-2022
355.3173500000001 W,02:39:11,12-07-2022
347.0080500000002 W,02:39:27,12-07-2022
404.17650000000015 W,02:39:33,12-07-2022
384.8877000000001 W,02:39:39,12-07-2022
378.4158000000002 W,02:39:52,12-07-2022
379.3041000000001 W,02:39:55,12-07-2022
362.7436500000002 W,02:40:10,12-07-2022
369.40590000000003 W,02:40:26,12-07-2022
380.06550000000016 W,02:40:39,12-07-2022
375.3067500000001 W,02:40:45,12-07-2022
369.1521000000002 W,02:40:51,12-07-2022
369.5328000000002 W,02:40:54,12-07-2022
371.1825 W,02:41:13,12-07-2022
363.78 W,02:41:29,12-07-2022
365.2816500000002 W,02:41:38,12-07-2022
366.69765000000007 W,02:41:53,12-07-2022
379.31140000000016 W,02:42:03,12-07-2022
369.07529999999997 W,02:42:06,12-07-2022
358.6820849999999 W,02:42:09,12-07-2022
377.48359999999985 W,02:42:28,12-07-2022
373.61620000000005 W,02:42:40,12-07-2022
368.67099999999994 W,02:42:53,12-07-2022
369.4951999999999 W,02:42:59,12-07-2022
363.4087999999999 W,02:43:05,12-07-2022
357.3224000000001 W,02:43:12,12-07-2022
362.77479999999997 W,02:43:27,12-07-2022
374.12340000000006 W,02:43:33,12-07-2022
375.07439999999997 W,02:43:43,12-07-2022
381.985 W,02:43:52,12-07-2022
371.52400000000006 W,02:43:55,12-07-2022
354.72300000000007 W,02:44:11,12-07-2022
337.28800000000007 W,02:44:26,12-07-2022
358.527 W,02:44:39,12-07-2022
359.54139999999995 W,02:44:45,12-07-2022
353.8988 W,02:44:51,12-07-2022
362.96500000000003 W,02:44:55,12-07-2022
353.5818 W,02:45:07,12-07-2022
347.91900000000004 W,02:45:10,12-07-2022
349.06019999999995 W,02:45:20,12-07-2022
354.29359999999997 W,02:45:26,12-07-2022
363.6768 W,02:45:38,12-07-2022
363.1696 W,02:45:51,12-07-2022
368.48080000000004 W,02:45:54,12-07-2022
363.0284000000001 W,02:46:10,12-07-2022
371.65079999999995 W,02:46:19,12-07-2022
369.11480000000006 W,02:46:28,12-07-2022
358.01980000000003 W,02:46:35,12-07-2022
360.7460000000001 W,02:46:38,12-07-2022
344.8960000000001 W,02:46:53,12-07-2022
352.3455 W,02:47:12,12-07-2022
363.47219999999993 W,02:47:28,12-07-2022
376.78619999999995 W,02:47:34,12-07-2022
372.8985000000001 W,02:47:40,12-07-2022
432.36375000000004 W,02:47:53,12-07-2022
422.1010500000001 W,02:48:11,12-07-2022
440.21915000000007 W,02:48:21,12-07-2022
439.6489999999999 W,02:48:27,12-07-2022
439.83905000000004 W,02:48:40,12-07-2022
440.47255 W,02:48:46,12-07-2022
436.3548 W,02:48:52,12-07-2022
435.65795 W,02:48:55,12-07-2022
427.16904999999997 W,02:49:08,12-07-2022
417.85660000000007 W,02:49:11,12-07-2022
426.97900000000004 W,02:49:26,12-07-2022
426.6622500000001 W,02:49:36,12-07-2022
431.85695000000004 W,02:49:39,12-07-2022
494.3491875 W,02:49:51,12-07-2022
1063.0240000000001 W,02:49:55,12-07-2022
1959.5940000000003 W,02:50:07,12-07-2022
1952.97375 W,02:50:10,12-07-2022
1926.871049999999 W,02:50:20,12-07-2022
1796.0422999999994 W,02:50:26,12-07-2022
1768.4894499999994 W,02:50:38,12-07-2022
1804.0735399999994 W,02:50:44,12-07-2022
1745.7862724999995 W,02:50:51,12-07-2022
1745.2385000000004 W,02:50:54,12-07-2022
1802.9339999999997 W,02:51:06,12-07-2022
1692.1170000000002 W,02:51:13,12-07-2022
1755.4949999999994 W,02:51:19,12-07-2022
1731.9959999999999 W,02:51:28,12-07-2022
1656.459 W,02:51:41,12-07-2022
1665.6570000000002 W,02:51:53,12-07-2022
1621.7460000000005 W,02:52:09,12-07-2022
1623.9509999999998 W,02:52:12,12-07-2022
1644.5967400000002 W,02:52:27,12-07-2022
1710.981 W,02:52:40,12-07-2022
1671.952 W,02:52:46,12-07-2022
1682.1026875 W,02:52:52,12-07-2022
1631.4436750000004 W,02:52:56,12-07-2022
1602.3293000000008 W,02:53:11,12-07-2022
1619.6405500000003 W,02:53:27,12-07-2022
1632.7341500000007 W,02:53:36,12-07-2022
1661.7295800000004 W,02:53:46,12-07-2022
1638.137250000001 W,02:53:52,12-07-2022
1575.6385000000007 W,02:53:55,12-07-2022
1628.2922999999996 W,02:54:07,12-07-2022
1565.5680400000006 W,02:54:10,12-07-2022
1760.9342099999997 W,02:54:26,12-07-2022
1632.0663000000002 W,02:54:35,12-07-2022
